links,date,id,neo_reference_id,name,nasa_jpl_url,absolute_magnitude_h,kilometers.estimated_diameter_min,kilometers.estimated_diameter_max,meters.estimated_diameter_min,meters.estimated_diameter_max,miles.estimated_diameter_min,miles.estimated_diameter_max,feet.estimated_diameter_min,feet.estimated_diameter_max,is_potentially_hazardous_asteroid,close_approach_date,close_approach_date_full,epoch_date_close_approach,orbiting_body,relative_velocity_km/s,relative_velocity_km/h,relative_velocity_m/h,miss_dist_astromnomical,miss_dist_lunar,miss_dist_km,miss_dist_miles,is_sentry_object,sentry_data
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2101955?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,2101955,2101955,101955 Bennu (1999 RQ36),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2101955,20.21,0.2412986969,0.5395602892,241.2986969214,539.5602891983,0.1499360126,0.3352671165,791.6624168075,1770.2109792133,True,2023-08-25,2023-Aug-25 06:51,1692946260000,Earth,19.9688592017,71887.8931261816,44668.341148321,0.4967706275,193.2437740975,74315827.752563425,46177714.076388265,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/2101955?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3158115?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,3158115,3158115,(2003 QK5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3158115,22.85,0.0715409951,0.1599705282,71.5409950884,159.9705281956,0.0444534997,0.0994010471,234.7145583258,524.8377077252,False,2023-08-25,2023-Aug-25 10:16,1692958560000,Earth,8.881183946,31972.2622056877,19866.3203688619,0.2937237596,114.2585424844,43940448.804552052,27303328.8149682376,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3248972?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,3248972,3248972,(2004 OW10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3248972,24.61,0.0318093633,0.0711278987,31.8093633221,71.1278987093,0.0197654159,0.0441968135,104.3614315618,233.3592552014,False,2023-08-25,2023-Aug-25 21:29,1692998940000,Earth,4.177301952,15038.2870270498,9344.2067363355,0.2962462802,115.2398029978,44317812.513343174,27537811.7504928412,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3408586?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,3408586,3408586,(2008 GS3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3408586,22.27,0.0934447651,0.2089488469,93.4447650924,208.9488468882,0.0580638671,0.1298347539,306.5773231058,685.5277348245,False,2023-08-25,2023-Aug-25 13:48,1692971280000,Earth,21.9081117957,78869.2024646521,49006.2552758834,0.4957086352,192.8306590928,74156955.966527024,46078995.7261759712,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3602525?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,3602525,3602525,(2012 GA5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3602525,24.19,0.0385971268,0.0863057993,38.5971267955,86.3057992509,0.0239831353,0.0536279208,126.6309974757,283.1555184142,False,2023-08-25,2023-Aug-25 08:41,1692952860000,Earth,5.1097672483,18395.1620939486,11430.0383577649,0.1578803064,61.4154391896,23618557.552387368,14675891.1329389584,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3666783?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,3666783,3666783,(2014 FO47),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3666783,20.21,0.2412986969,0.5395602892,241.2986969214,539.5602891983,0.1499360126,0.3352671165,791.6624168075,1770.2109792133,True,2023-08-25,2023-Aug-25 10:41,1692960060000,Earth,19.2999752336,69479.9108409013,43172.1146000034,0.4729161476,183.9643814164,70747248.369565612,43960301.6705729656,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3702966?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,3702966,3702966,(2014 YT9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3702966,20.59,0.2025606009,0.4529392731,202.5606008648,452.9392730968,0.1258652831,0.2814433291,664.5689217411,1486.0212847469,False,2023-08-25,2023-Aug-25 19:06,1692990360000,Earth,16.5707691316,59654.768873774,37067.1534704848,0.3974110033,154.5928802837,59451839.608242971,36941660.1250201598,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3721411?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,3721411,3721411,(2015 MO11),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3721411,20.2,0.2424124811,0.5420507863,242.4124811008,542.0507863358,0.1506280858,0.3368146392,795.3165644948,1778.3819018419,False,2023-08-25,2023-Aug-25 00:03,1692921780000,Earth,13.2959523686,47865.4285268495,29741.7158532527,0.4908641991,190.9461734499,73432238.644615917,45628677.2638849746,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3764822?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,3764822,3764822,(2016 WY7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3764822,22.77,0.0742258153,0.1659739687,74.2258153001,165.9739686963,0.0461217691,0.1031314109,243.5230238691,544.5340354577,False,2023-08-25,2023-Aug-25 08:13,1692951180000,Earth,7.3818981583,26574.8333699944,16512.5679903723,0.4876148048,189.6821590672,72946136.178545776,45326627.1977166688,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3825507?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,3825507,3825507,(2018 MN8),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3825507,22.8,0.0732073989,0.1636967205,73.2073989347,163.696720474,0.0454889547,0.1017163949,240.181762721,537.0627483999,False,2023-08-25,2023-Aug-25 06:51,1692946260000,Earth,29.9192566477,107709.3239318726,66926.385195335,0.3573681935,139.0162272715,53461520.553347845,33219448.465556461,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3991645?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-08-25,3991645,3991645,(2020 DS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3991645,24.8,0.0291443905,0.0651688382,29.1443904535,65.1688382168,0.018109479,0.0404940262,95.6180819754,213.8085311752,False,2023-08-25,2023-Aug-25 16:08,1692979680000,Earth,10.8012330915,38884.4391295739,24161.2783024844,0.3585598379,139.4797769431,53639788.017385273,33330218.7312238474,False,
